level_0,index,tweet,dialect,sarcasm
822,1734,« إنما سألناك » يا محمد « من بعد أن » بدلت « أن تبتغي » تشترين « يون ت » تاء « في الحرث وتخلت » عن « ركنه » أي حجره « من مزين القناة » محله « لترضيك وتلبسي حديدا » هو ما يرضيك « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه.,egypt,True
823,1736,"يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، خافوا -أيها المؤمنون- من أن يكون أهل "" مكة "" الفقراء ، فإن يغضب عمَّك من مرضه ، أو مرضه ، أو مرضه ، أو يَسْهِل على نفسه ، أو يخرج منه ، ونشكر الله عليه ، وشكره على كل ما نقول.",egypt,True
824,1738,« فإن ضرب عليه غلام غليظا » غليظا « رجع وقال أرأيتم » يا أهل مكة « تبرأون من صوتكم » أي منه « وما أنتم بالعمل كله ».,gulf,True
825,1740,« وللتاريخ » أي يوم القيامة « رؤساء مستسلمون » منقادون « وأنفسهم السياسية » أي أصحابها « من فساد واحد » أي فساد واحد « وفي مصر » مصر « يُؤتون » يدفعون « مرشحا » لهم « لـ 35 فسادا لم يُحَسِّب » يُحَقِّق « فيها أحد » من أهل مكة « إن الله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه.,msa,True
826,1742,@ alwaleed @ undk4mindk @OMQr من جنسيات مختلفة باستثناء جامعة الدول العربية، لم نر هذا الشيء يسيطر تماماً على اسم ومكان الاشتراكات.,gulf,True
827,1744,تكنولوجيا المعلومات هي عبارة عن بطيخة. تكنولوجيا المعلومات هي عمل صعب وصراخ.,nile,True
828,1746,دونالد ترامب طاغية، ولسانه مرد، وأنا لا أعرف كيف أحكم أمريكا.,egypt,True
829,1748,« إن يُحشروا » أي الكفار « على هواه » دينه « فأولئك هم الموصوفون ».,nile,True
830,1750,''RT @hadeelOeiss:'لئن فزت، سأرمي منافسي في السجن'ليس السيسي أو بشار الأسد، بل المرشح للرئاسة القطرية المتحدة دونالد ترامب'' ',msa,True
831,1752,إن الذين جحدوا وحدانية الله ، وكذَّبوا رسوله محمدًا صلى الله عليه وسلم ، وكذبوا رسوله محمدًا صلى الله عليه وسلم ، وكذبوا رسوله محمدًا صلى الله عليه وسلم ، وكذبوا رسوله محمدًا صلى الله عليه وسلم ، وكذبوا رسوله محمدًا صلى الله عليه وسلم ، وكذبوا رسوله محمدًا صلى الله عليه وسلم ، وكذبوا رسوله محمدًا صلى الله عليه وسلم ، وأعرضوا رسوله محمدًا صلى الله عليه وسلم عنا رسوله محمدًا صلى الله عليه وسلم ، فعرض عنا في كل مكان من العالمين ، وهو محمدًا صلى الله عليه وسلم ، وهو محمد صلى الله عليه وسلم ، وهو محمد صلى الله عليه وسلم ، وهو جبريل عليه وسلم ، وهو جبريل عليه السلام ، فَضَلَطَعَمَنا في الأرض بكتاب الله عليه السلام ، وهو اللوح المحفوظ الذي أنزله على محمد صلى الله عليه وسلم ، وهو اللوح المحفوظ ، وهو اللوح المحفوظ ، وهو اللوح المحفوظ ، وهو اللوح المحفوظ ، وهو اللوح المحفوظ.,msa,True
832,1754,« إن أكثر فريق » فريق « من المسرفين » في الدنيا « في الضحك هو إسماعيل » اسماعيل ، أي إسماعيل.,nile,True
833,1756,♪ أنا ♪ ♪ أنا gonn na اتخاذ فرصة عليك ♪ ♪ بلدي المنفر أخي وأبوس]؛ [س] غون [ن] يكون في الجبهة ♪,egypt,True
834,1758,"""الفخ يهاجم رئيس مجلس النواب ويصفه بأنه ضعيف - نحن المرشح الجمهوري دونالد ترامب يصف رئيس البرلمان بول...",egypt,True
835,1760,"""في حالة العودة، لا شك في أن أحمد - شفيق غير مطروح، سيكون هناك فرق بين الماعز، وعائد قوي إلى المباركين. # أحمد- شفيق #.",egypt,True
836,1762,« وإن يُسمَّى » بالياء والتاء « نذلا » منكرا « يزرع ماءً ».,magreb,True
837,1764,« إني أريد » أريد « من يفقهني » يفهمني « أن يبني في الناس مشفى » مشفى « من الناس » أي أهل مكة « يُدبرون » يدخلون « ويطيرون » يطيرون.,nile,True
838,1766,''اليهود السعوديون - سبب كل مشاكل العرب والمسلمين - علماءهم، لافتون، يقاتلون اليهود # عيد الميلاد # Hermel # Amrat # Amrat # abil: /t.co/yR608caVP2'',msa,True
839,1768,"يعني ""أ"" كوك صفر يعني مقيماً في مدينة نصر واللجنة التي تريد أن تُنتخب فيها، وتُحرمها من الإقامة في شيبرا.",egypt,True
840,1770,(البشر يطوفون يا (محمد,magreb,True
841,1772,« هو حليم من يوم إلى يوم إن كان نائما ».,nile,True
842,1774,« إنكم » يا أهل مكة « لما ملكتم » من النبوة « وتعرفون » يا أهل مكة « ما حليتم » حليتم « ملفوف » ملفوف « و » مخففة من الثقيلة واسمها محذوف ، أي مبتدأ خبره « نذير » منسوخ « لَيْلَكُنَّ طينكم » أي صلصالكم « غير سائر نساء العالمين ».,msa,True
843,1776,« وإن » مخففة من الثقيلة واسمها محذوف ، أي إنه « من مال أمه » أي مال ماله « لمن يُؤتى » يصرف « منه ماله » أي ماله.,nile,True
844,1778,"يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، تحدثوا -أيها المؤمنون- عن مَنْزِل بين السيد شعيب وقاضيَيْن من أهل "" مكة "" في الأرض التي أُخِذَت من دون وجه ، وبقدر ما تطلبون من غير وجه ، فقد بلغت الأرض المسروقة حدًَّا من خيالي ، سيقوِّيكم ربنا ، يا بني إسرائيل.",egypt,True
845,1780,« إنا نضيء في سِجْر » قصور « ونحاس » نصير « في القبور ».,msa,True
846,1782,''RT@A822822A: عراقي شيعي مهاجر أبو حمزة من قلب محترق يهاجم حكومة اللصوص والمهرّج # العراق # العراق # بغداد # # البصرة # كربلاء # النجف... ',msa,True
847,1788,لقد أضفى العلم السياسي البيبولاوي والحليب المشروعية القانونية على الفاسد وغير المعزول.,msa,True
848,1790,« عجلوا » يا أهل مكة « بحمد الحوثيين » على شكرهم « على ما أدوه من واجباته وهو في رمضان » أي يوم القيامة.,msa,True
849,1794,'@marte3030... والله في ليبيا... أنت لست أقوى من تلك الموجودة في صحراء العراق... وسورياتكم... بإذن الله... كلاب منظمة معاهدة شمال المحيط الأطلسي... السفاحين.'',levant,True
850,1796,إنهم غابين، تصور المظاهرات ليس النيل.,msa,True
851,1798,@asbanil1@Skr121 هذا الحديث عن السرقة لم يحدث فقط في حلب ولكن أيضاً في إدلب وفي شرق الغوطة، وبعبارة أخرى، يبدو أنهم مسحورون باللصوصية.,msa,True
852,1800,`أرز سيسي`؟,egypt,True
853,1802,يلقي الفايزيون الخطاب أمام المصور في الموقع https: /t.co/mo76nqZFL4.,levant,True
854,1804,99٪ من نقاد هاري بوتر هم ما هم عليه، و 1٪ هم مجرد حشرات التي يمكن أن تطهر. ',gulf,True
855,1806,« أروني » أخبروني « مَن هو المسؤول » عن طاعته « مَلَئيا » حال من الفاعل « وآتوا الزكاة » الزكاة « من الأراميين » اليهود والنصارى « في الزكاة وقلبهم القوي » القوي.,msa,True
856,1808,@Meghterb @abdlannalsalehSteig والحزب الذي يمحو ماضي بريطانيا الدامي وجرائمها الإنسانية ولا ينسى صحافتهم عندما يتسامحون؟,msa,True
857,1810,يعرف الشخصيات الذين يقودون المشهد في مصر أننا وصلنا إلى أ. عباس كامل وعلي عبد الله. زياء رشوان، مكرام محمد أحمد، مصطفى بكري، مصطفى الفاكي، الأديب، أحمد موسى، الخ.، دا جبر، التالي بثقة، توفيق عكشة، مصر.,msa,True
