,tweet,dialect,sarcasm
951,ايها صدقوا الله ورسوله وعملوا بشرعه  اسكتوا -ايها المءمنون- الفزع يعرض عليكم  واسكتوا -ايها المءمنون- المعاصي  واسكتوا -ايها المءمنون- يقترفه الفاحشه الذنوب والشيعه  واسكتوا يقترفه الفاحشه الذنوب والطيعه  واتركوا العمل  واتركوا العمل  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واجتنبوا عقابه  واحذروا عقابه  واجتنبوا عقابه  واجتنبوا عقابه  واجتنبوا عقابه  واجتنبوا عقابه  واجتنبوا عقابه  واجتنبوا عقابه واجتنبوا عقابه,egypt,True
952,قدير قادر علا الفهم الا مال اردن اي ماله الفتح اي الفتنه والثوار الكفار والشعب السوري اهل مكه يحمله يحمله ليقتل الشعب السوري,msa,True
953,وضحكوا استهزاء علا ان مخففه الثقيله واسمها محذوف  اي ان اخوتي او اسلافي بني اسراءيل ينبءونكم يخبرونكم تعلمون اي تعلمون ان مخففه الثقيله واسمها محذوف اي انه علا تويتر يوم ايام الدن,msa,True
954,اعلن الرءيس الروسي بوتين استنكاره اثناء مكالمه الملك السعودي الهاتفيه لاطلاق الصاروخ اليمني ” الرياضه الريضه - شوف باشا اصبح وضعا قاءما كثيرا تحول ملوك الخليج الا راس الامبراطوريه الروسيه يعني فقدان العار ووجهكم والسنت,msa,True
955,مجلس الارض اي مجلسها مءمن بالثوره بالثوره والمساله الان اي الامر لوالد الجليل امين لوالد الطهاره,egypt,True
956,اذكر عمل المسن خير او شر فظهر ظهر متماشا متعجبا,gulf,True
957,اجزاء العرض الطاءشه تلعب لعبه قذره لربابنه السعودي,msa,True
958,ان مخففه الثقيله واسمها محذوف  اي انا لننظر نتامل يوم متاعا يوم القيامه للخروج الهاويه شده الهمزتين نحيا بنصر موسا بنصره ونرفع علمه الاسلامي اي رفعه ونهزم اهل الكفر الكفر وعالم العالمين,egypt,True
959,ايام اي ايام ايام بينه بينه وبين القيامه ايام اي ايام يوم بعده اي يوم بعده اي يوم القيامه المتمردين الكافرين واخوانه المءمنين اخوانه الزكاه الزكاه والرصاصات الزلزله وانهار بايديهم الدنيا والاخره ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه,egypt,True
960,للمشركين اي اليهود ان يءذوها يعذبونها وقتي اي وقتي الا رءوسهم اي شيء وصور خبر بهيما اي حتا الا ان اي بان نزل نزل الزكاه بالتشديد والتخفيف اول عدو للمءمنين واول عدو للمءمنين ونعمه منصوب علا المصدر بفعله المقدر الله اي الله ان الله عليم بخلقه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه,msa,True
961,اذكر يميني اي يميني والقارعه القارعه ويد يدي اليسرا اليسرا وركب ابنتي الوليد الله يخلصه العذاب ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه,egypt,True
962,نسميها كربومب يثبت انها تاخذ فرصتها بالنفاق لمباركتها لان الكراسي كانت محجوزه,msa,True
963,ويتوقع المراقب الخارجي ان تكون افضل الجهات الخارجيه او الامم المتحده الادوات يستخدمها اولءك اقترحوا وبعد ساعات العمل المسلحه,msa,True
964,حازم عبد العزيز سرقر  دور عباده يهوه  يسبقه تاريخ الامم,egypt,True
965,الاستفتاء الاشراف اخفاقات امنيه واضحه ينظر اليه علا انه عنف وانتهاكات لطريق الاستقرار او مراوغه البلد والبلد والمصير,msa,True
966,اي مجنون بدون صوره او يضرب جوستن بيبر خلاصه يشم خفافيشي الخفاء,msa,True
967,جراء تدل علا سوريا والاخوه مصر يقولون اننا نريد ان نعرف تريد ايران سوريا واليمن,egypt,True
968,هاجموا مصر الحبيبه بشكل سيء لانهم ايدوا المشروع الروسي لمكافحه الارهاب سوريا رحبوا بالرودوغان واعتذروا لبوتين واعلنوا الطايع,egypt,True
969,لاحد ان يقبل انقلابه اي قبله لان الفجور اي القصاص اعداءه حشرات جمع حشره تضربهم اي الكفار برصاصات رصاصات وغاز ماء وماء ماء قدير,egypt,True
970,يوم نكشف نكشف كلب اباء اي كلب,egypt,True
971, انه وكيل دعايه ياكل لقمه عيشه,gulf,True
972,سلفي الوهابي دونالد دونالد علا الشيعه هيلاري كلينت,msa,True
973,قال ممثل جامعه الدول العربيه السعودي كلا جيش قوات سلطات الاسد,egypt,True
974,عزيزي السلفي اقتل نفسك لمنع ايران القيام برحلات جويه قادمه للرحلات الاسراءيليه القادمه الا امريكا اي يوم,egypt,True
975,ان مخففه الثقيله واسمها محذوف  اي ان الاخوان الصغار علا الرغم عقلهم اي عقلهم غسلوا تماما اي مغسولين مخهم ادعوكم الا قراءه كتاب الناس الاسلاميين اي كتابهم لتعلموا اهل مكه ان انتم الدين واقراوا الكتاب القران لعلكم تعلمون عاقبه عاقبه عاقبه عاقبه عاقبه اهلاككم ان الله عليم تعملون خبير فيجازيكم,egypt,True
976,وتبت المحاكم اي القضاء علا ان تكون للحكومه ولواجهتها مصداقيه وليس سجل الغش والغش والشهاده اي الكذب والزور,egypt,True
977,مجرمو داعش قتلوا علا يد السلطات السوريه احد المصنعين قتل ضعف قتلوا ودمروا سور,egypt,True
978,اولا وقبل شيء النظام اللبناني رءيس الجيش اللبناني بتشييد سور الفصل العنصري حول محل الحل,egypt,True
979,ان اقليم فرنسا الغبي يتعرض للدماء وسرعان ينظم المغرب الاتحاد الافريقي ان تعانيه افريقيا متاعب بلد مبتذل,msa,True
980,ايها امنوا انكم قوم تتناقضون الدين وتعتادون ان تكونوا منيعين منيعين لذلك نعتقد انهم مفكرون يرقصون ويسبحون حجاب المراه المتزوجه اردوغانو ولدينا عاهره,egypt,True
981,انت الحكم بالاميثيه,gulf,True
982,قمه الصحف الصحف والفن اي الفن والجراد الزروع والجراد,egypt,True
983,ابعده معجبيه الوهم الاعلا والله راا الحنجره,egypt,True
984,ضحا حال الضمير الموضعين ثاب شديد الحراره مهزوز,egypt,True
985,يجعلونه شيكاغو,egypt,True
986,ان فيتامين شيعي متطرف تنظيم الدوله الاسلاميه العراق والشام  يتطلع الا سقوط عاءشه وابو بكر وعمر والمعلن الشكر لله الحلال,egypt,True
