tweet,sarcasm,dialect
مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,egypt,True
مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا مهلا,egypt,True
وفاه امريكا وسفاره امريكا اليوم تقع العاصمه صنعاء وكلها تجاره جبن,msa,True
انت اسفل صور طفل رضيع وتقول انت انت,egypt,True
انت تمزح انت تضع وصف الطفل وتقول انت انت غوتشي غوتشي غوتشي غوتشي غوتشي غوتشي,egypt,True
•,egypt,True
ان مخففه الثقيله واسمها محذوف  اي ان يءجل يءخر يوم اي يوم القيامه امر امر اغطيه اغطيه يهوه وهاسونا ووحشنا نواقرك بكسر الميم وفتحها  اي بكسر الزاي وسكونها  وكسرها عطفا علا خبر محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذوف  وكسرها محذ محذوف  وكسرها اي اي يبدل,egypt,True
روسيا ايران امريكا اسقطت صدام الكويت النصر سجل الكويت سعد انتصر علا الحصان وانت تقول ان عمر برشلونه يفوز ونحن نحتفل,gulf,True
روسيا ايران امريكا تاطير صدام الكويت النصر سجل الكويت سعد غلب علا الحصان وانت تقول عمر فاز ونحن نحتفل,gulf,True
تكشف الحركه السياسيه المصريه طالب طارق تواطء زعماء الاخ الدم اسماعيل صادقي والملك فاروق ضد الحركه الوطنيه,msa,True
هيلاري ديويت كلينتون ونوري بن غب,msa,True
وسط,egypt,True
فقال اغلق الانقلاب مصر وتبعه اخرج علا السوسي لانه ولي الامر,egypt,True
قال اغلق الزلازل مصر مصر وتبعها اي تبعها ان انت الا مقصر قليل علا الحرث لانه ولي الامر امر,egypt,True
اذا الامر يتعلق بنشر اسماء الفنانين ووساءل الاعلام السياسيه والشخصيات الدينيه فانه ينشر كلمات الادانه والادانه والادانه والادانه وكل اسمه,egypt,True
وان الامر يتعلق بنشر اسم الفنانين والوساءط السياسيه والشخصيات الدينيه فانه ينشر كلام الزنا الزنا والهدايه النبوه والهدايه النبوه والباطل النبوه وكل شيء باسماءه,egypt,True
دورا - سيسا -,egypt,True
انا اقول انه يرتدي سروالا قصيرا يمشا,egypt,True
يحق للمولود ان يرا ماسي بكتاب مكتوب  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ  اللوح المحفوظ,gulf,True
 اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,msa,True
اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,msa,True
تريد ان تفترا تختبر وتخوف تخوف العزيز ملكه,egypt,True
ان مخففه الثقيله واسمها محذوف  اي انه لطف شديد النفع ان تتكيف,egypt,True
نعود الا منظمه معاهده المحيط الاطلسي حس,egypt,True
انا كنا ننزل ننزه نصرا نصرا الكفر الكفر ولكنا لاحظنا انه يفرح بنصرهم بنصرهم الا الناصحين المءمنين الحمد لله علا نعمته,msa,True
اخوان ينحدران مصر علاء ووزاره الزراعه وطني,egypt,True
الجانبين ينحدران مصر علاء ووزاره الزراعه وطني,egypt,True
لماذا الرءيس تم محوه,egypt,True
لماذا الرءيس,egypt,True
فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونتذهب الا انتخابات الربيع وكان المرشح الوحيد انتظار الانتخابات وكان ينتظر الانتخابات والفوز علا اساس ان المنافسه قويه,msa,True
اذكر اذ بدل اذ قبله ذهبا الا انتخابات الصبح اي الا الدير والمرشح الوحيد للفتنه اي الخوض مءجلا للانتخاب للانتخاب والفوز بالفوز قاءما علا ان الغلبه كانت قويه علا الغلبه,msa,True
ان مخففه الثقيله واسمها محذوف  اي انه اي القران مدبرين,egypt,True
ووزارات بلده اي وزاراته تخلص تضع العهد العهد تحمله الا المتشردين المشردين والملف اي الملف واكبر المجادلين,egypt,True
تءكد اخر تصريحات حامدين الصباح انه انسان الا الفضاء وانه سيعود ابدا الا الته الفضاءيه,msa,True
اله العسكريه تجارب الجواسيس يتعاونون اسراءيل,egypt,True
لقد مسح مءخرته طفل حفاضته بالامس اصبح وصيا عليها سيدا لاشياءها اليوم,msa,True
لقد مسح مءخرته طفله وغير حفاضته بالامس وصار وليا وربا علا امورها اليوم,msa,True
استمر الاكل يوضح ان حمله واقفا علا برنامجه,egypt,True
كلوا اي اهل مكه رطره تاكلون بينا ان حمله قاءما حال مقدره علا كتابه انزله عليكم ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه,egypt,True
يولد صاحبه مرتين اول مره يخرج بطن امه وثانيه يخرج حيا سنه واحده,msa,True
الدوله الاسلاميه تدعو الاخلاق سنه الارض اختارها الله لنشر تعاليمه السعوديه,msa,True
