tweet,dialect,sarcasm
اذكر يومءذ اي يوم القيامه تخلق تخبر كلماته بزبده زبده ويوم ياتي يومه اي يوم القيامه يستثمر,nile,True
نشرق وتجيء النوافذ وتذهب القبور,msa,True
انا مشرقون حال مقدره وجاءت الزكاه الزكاه والذريات القبور مردوده,msa,True
انت حفرت عنه لاخرين وحصتك ايران جاء وقت الحساب الولايات المتحده والجزاءات القادمه,egypt,True
انتم اهل مكه حفرتموه استخرجتموه للاخرين وحصتكم ايران عدد وقت الحساب اي وقت الحساب الولايات المتحده والجزاءات القادمه,egypt,True
ينبغي ان يرن جرس خطير لبلد فضفاض تكون مءسساته محدوده الفعاليه,msa,True
ينبغي ان يدق جرس خطير لبلد فضفاض مءسساته محدوده الشبه,msa,True
قضيب التغوط والبيضه تصرخ,msa,True
عقب الحمثه العظم والصيحه النفخه الثانيه الصيحه النفخه الثانيه,msa,True
ططاط الوهن الشب والورب,nile,True
اطاط الوحط الشباب والواطر,nile,True
يكافا بالكلمات البغيضه والعنصريه ضد المسيحيين بتعيينه لجنه الدستور بتمزيق الكتاب المقدس بكفاله,msa,True
ناس يلتقون بثلاث مراحل التهكم علا الذ,msa,True
اني اكن خالقا فالناس اي اهل مكه يجمعون مراحل التهكمات اي التهكم علا الناس يهزء,msa,True
اغلب ال اعترفوا بتعزيز برشلونه وليس لمشجعي المصير,msa,True
ان مخففه الثقيله واسمها محذوف اي انه قسم تزكا تميل اكثر الانبياء الانبياء الا ان مخففه الثقيله واسمها محذوف اي الا ان ترفع تقدر بباسها بالتشديد والتخفيف الا اصحاب المصير,msa,True
يقال ان حكمه اليوم جيد او مظلم,msa,True
قال تعالا حكمه اليوم اي حكمه خيرا او شرا منكرا,msa,True
معرض الكويت الدولي للكتب تسجيلك نبي نبي مءلف لكتب كبار العلماء والكتاب والريث كتاب عقول,msa,True
اعلم ان الرجل مزاج للبر,nile,True
انا افهم علا الرجل مزاج للصلاح,nile,True
يريدون ان يطفءوا نور الله ونعمه الوكيل المقدس,msa,True
يريدون اي كفار مكه ان يبطلوا نور الله دينه ونعمه الهتهم عاقبه اعمالهم وكيلا,msa,True
جميعا اسفون جدا انك لاحظت الجانب السيء مني بينما قلبي المزدحم اعطا اقل الاهتمام,msa,True
انا كنا ناسف نعتذر علا ان تجدي ساءي بءس عاقبتي وقلبي المزدحم اقله اهتما,msa,True
يكشف جوزيف الحسيني كذب قناه الجزيره ويكشف دور الاخوه دور الموتا والاشراف علا قناه الجزيره,msa,True
اذكر يوسف الحسيني انزله علا النبي صلا الله وسلم علا كذب الجزيه التوراه ويكشف دور الاخوه اي دور الاخوه شان الموتا اي الاصنام والاشراف علا الازل اي الانبياء والصالح,msa,True
مثله وقال اشعلت النار النار وعندما تم سءاله قال نباني مصادر,msa,True
قال مثله اي اهل مكه احرقت نارا النار فلما استجوب سال قال النبون النادر,msa,True
معجبون الفضيون والمملون مناقشه هيلاري كلينتون ديشام ماكو,gulf,True
فضه والمعجبين المملين للرءيس كلينتون ديشام ماكو النقاش,gulf,True
اتوقع اذا فازت هيلاري كلينتون فترتها ستنتهي فقط بفضيحه جنسيه قديمه,msa,True
اتوقع اذا فازت هيلاري ويليام جيفرسون كلنتون فان فترتها ستنتهي فقط بفضيحه جنسيه قديمه,msa,True
اجنبي يقرا تاريخه يقول العرب الاغبياء يقراون تاريخه والان يقول عرب الواقع بلهاء,msa,True
قال غريب يقرا تاريخه اي ذكر انا كنا عربا بلهاء عربا يعلمون ماضيه اي علمه والان يقول عربا قوما اغبياء,msa,True
يظل ضحايا جواز السفر اكثر ضحايا الحرب تواترا,nile,True
يظل ضحيه جواز السفر اكثر ضحايا الحرب تواترا,nile,True
سامر واود ان اقول احصل علا المال وقال حشره عامل التطريز,nile,True
فقلت احصل علا المال يقول الحشره عمل التطريز,nile,True
انت تعرف الارهاب والتطرف واريدك ان تدعو وكلاء الخاص ايران العراق والماغوس يقلل شان,gulf,True
انت تعرف العمل الارهابي والتطرف وانا اريد منك ان تدعو وكلاء الخاص ايران العراق والماجوس يقلل شان,gulf,True
يقيم الكتاب شواء عقل امراه تشتري كتابا يجب ان يكون كاتبا جميلا معضله معرض الكويت الدولي للكتاب,egypt,True
يقيم الكتاب شواء روح امراه تشتري كتاب يجب ان يكون كاتب جميل معضله معرض الكتاب الدولي الكويت,egypt,True
اسمع انا اصدقك ارا تفعله انا اتساءل,nile,True
ايها صدقوا الله ورسوله وعملوا بشرعه استمعوا الي اني اعتقد انكم سترون اني اعلم تفعلونه خير او شر اني اعلم تفعلونه خير او شر,nile,True
انه داخل الباب,levant,True
ان مخففه الثقيله واسمها محذوف اي انه يكن الباب الباب خاشعا ضعيفا,levant,True
بصفه عامه حاجه العالم جيده نسبه الجمال,egypt,True
بصفه عامه حال مقدره فان حاجه الناس اي الناس جيده مثلها مثلها القرابه اي القرابه,egypt,True
قياده جبهه الانقاذ جيده الكفايه لاداره صحيفه اخوتك اليس الجيد اداره محل بقاله نقودك,msa,True
قياده جبهه الانقاذ اللاءق ان تدير صحيفه اخوتك اليس الجيد ان تدير محل بقاله نقودك,msa,True
نرسم خريطه جديده لمصر,egypt,True
انا نرسم لموسا اي مصر ايه طريقا مبينا,egypt,True
دم والدك وامك الجابوك تدمر بيت خوفه,levant,True
ودم اي دم والدك وامك منصوب بكسر الهمزه وكسرها عطفا علا محله اي دمهما فسد اهلك ببيت نبوته اي بيت النبي صلا الله وسلم بيت النبي صلا الله وسلم,levant,True
القاء اللوم علا اي ابن يوزرز اخذ انستاغرام ستوريز يد صالح الحوار الحي موافقته,egypt,True
يجب ان يلوم ازيان اي شعار شعارات يوزرز اخذ يد متجر لصالح الحوار الحي بموافقه,egypt,True
هاداب الجبان ارتوث للتغريد يتهم الملك عبد الله الارهاب,msa,True
هود هود الجبان النبي صلا الله وسلم ان يغرد يغرد الملك عبد الله ملكه بارهابه بزعمه يحصا الارهابي,msa,True
دواء الخد الزينيون الكبير حزب النور يقدم حدا لترشيح جيبانا وارا,egypt,True
ودقه الزنيون العظيمه حزب النور تمتد حدها الا تسميه جبانا واره,egypt,True
لقد اهانوا كفوربلال اسواني ازياءهم العسل بسبب القرار واتهموا برلمان بكونه عميلا,egypt,True
واتهموا البرادعي بكونه عميلا استشهد ضد القرار وعبثوا,egypt,True
يحرقون حلب يبكون اليمن اكثر الناس احتقارا,msa,True
انهم اي اهل مكه لفي صيحه صيحه يبكون اليمن اي اليمن اشد الناس بغضا,msa,True
طلاب الجامعه راوا فيفي عبدو كيه ونحن تمص يسما مازن بافراغ مسارح عمان ونجيب الفافي عبد الجامعه,egypt,True
