,tweet,dialect,sarcasm
736,يجزا بالياء والتاء علا النصارا قولا اي قولا بغضاء بغضاء وعصيا بكسر الهمزه وضمها بتعيينه لجنه الدستور لجنه القضاء ممزقا الكتاب التوراه ببراته والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه,msa,True
737,سيسي لديه سلمان يربيه,msa,True
738,سيسي لديه سلمان يبعثه,msa,True
739,ان مخففه الثقيله واسمها محذوف  اي انه ليكسر بالبناء للمفعول والفاعل والمفعول والفاعل فتنزله بالبناء للمفعول والفاعل والمفعول والمفعول والمحذوف والمحذوف والمحذوف  والمعنا يدخله شيء ان ربك لهو العزيز ملكه الحكيم صنعه الحكيم صنعه الحكيم صنعه الحكيم صنعه صنعه الحكيم صنعه صنعه الحكيم صنعه صنعه الحكيم صنعه صنعه صنعه الحكيم صنعه الحكيم صنعه,egypt,True
740,لديهم محادثات بينه وبين حكام العرب واطلقوا علا وضعوا الضوء علا بقيه العاءله,msa,True
741,كانوا يتحاورون بينه وبين حكام العرب ويطلقون علا اردوغان يلقي الضوء علا بقيه العاءله,msa,True
742,واما عمل مصر فيحيا مهابل استفتاء معروف لدا الناس الا ان الله يرث عليهم الارض يكلموننا بسمعه الدار الحسنه تكون مصر مصر ارفع الله بغضك وغضبك علينا وارحمنا رحمه الراحم,egypt,True
743,ونزل قال اليهود للنبي صلا الله وسلم يعرضون بالبناء للمفعول والمفعول علا الناس اي الناس عمل اي العمل ملك معروف حال للناس الا ان يرثهم الله الارض بان يرثها ويءتونا اي الكفار بالحسنه بالصدقه الدار اي الجنه تكون اي الجاهليه اي الجاهليه مصر اي الجاهليه والله يرفع الكره اي يرفعه عليكم الاخره وغضبكم علينا وغضبكم غضبكم ويرسلنا رحمهه الراحم اي رحمتنه علي,egypt,True
744,وقياده بينا مصنع الكراسي ذروه الالتهاب العلمي,egypt,True
745,الصباح حامدين مرتديا السلاح سرقوا الاثار كتبوا انه ذاهبا الا المشي الانقلاب امس وقال انه ذاهب لدعم سيسي الترشح للرءاسه,msa,True
746,اذكر حامدين اي حامدين السلاحين اي السلاحين سرق اثاره اي اثاره وكتب انه سيسير سيرا علا الطريق يوم امس وقال انه سيدعم يوالي الرءيس,msa,True
747,لقد خرب عقلك رياضه مخفيه مصر انه لشرف ان تشارك نفسك شرف احد,egypt,True
748,اهلك اهلك ذكركك بالبناء للفاعل والمفعول للفاعل للفاعل والمفعول للفاعل والمفعول برياضه مصر مصر واكراما للمءمنين اهل مكه ان تشركوا نعمه احد,egypt,True
749,انتزعت الحيوانات قباءل مصر اجل دمارها اذن غليناش عايش مصر,egypt,True
750,اذكر اذ بدل اذ قبله نزعت بالتخفيف والتشديد النطفه الزرع بفرح مصر بكسر الهمزه وضمها لاهلاكها اي اهلاكها باذن باذن غلاشه مصر,egypt,True
751,نذير طاءره,egypt,True
752,ولءن قسم رايتم اهل مكه الظابط النبي صلا الله وسلم قال تعالا الهتهم ان مخففه الثقيله واسمها محذوف  اي ان يختارون الزورق السفينه الزورق الزورق,levant,True
753,يكتب اوباما قصته باسمه الخاص ويكتب السياسيين العراقي,msa,True
754,يريد ان يراه صوره الاسلام مشوهه فليحضر يوم الشيعه,msa,True
755,يريد ان يبصر اي النبي صلا الله وسلم فقد ضلت صوره الاسلام اي القران فليتذكر يوم الشياطين,msa,True
756,مساعده اللقيط يزرع وراء قلب ايال زايد دم يميني عاري يمكن ان يصدق يصدق يشجع عبد المالك الحوثي ويقول رجال كوفو يعرفون قتل اطفالنا اطفال ناسا الصغار المءمنين اتباعهم يرون حقوقهم يرا ارتوتو بدون ان يقولوا خطا الكلماتللمصالح الخاصه,msa,True
757,اذكر اللقيط اللقيط وضع وراء قلب قلب عيال زايد دم يصدق يصدق يصدق يصدق يصدق بعبد الملك الحوثي اي يصدق ويقول كفر اهل مكه يعلمون قتل بنينا اولادنا وبني نسا وصغره صغارا وغير صغارا يصدق يبصر بعدهم اي المءمنين حقوقهم اي يبصرها يقول ان العاقبه العاقبه لعبره ذنب القول اي قولا لنعمتهم اي قولا ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه حكيما صنعه,msa,True
758,تلاحظ ان موت المقبره فيدل كاسترو يجد الدكتاتوريه ملجاهم وعظمت,levant,True
759,ايها صدقوا الله ورسوله وعملوا بشرعه  اذكروا نعمه الله عليكم  واحذروا عقابه  واحذروا ان يعذب بعذاب الله الدنيا والاخره  ويعذب بعذابه الاخره  ويعذب الاخره  ويعذب الاخره  ويعذب الاخره  ويعذب الاخره عذابا شديدا موجعا ان الله عليما باحوال عباده  حكيما تدبير امورهم  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه  حكيما تدبير امور خلقه,levant,True
760,لهذا السبب بقي خلاص,egypt,True
761,فخافوا الرجل اي النبي صلا الله وسلم اي خافوا ظل بالتشديد والتخفيف فداء عاقبه هينهم العذاب,egypt,True
762,سءال حسن للاخوه ورجال الاعمال يرشدونكم بكل حنانهم وعلامه انه تشبع بلاد الفستق فطرتنا انهم بيتام,egypt,True
763,اذكر اذ قال الاشقاء اي اليهود والنصارا,egypt,True
764,اعطني حظ,egypt,True
765,اعطوني حظ عاصمه تشيلسي العالم عبد الفتاح السيسي,egypt,True
766,الوقت جاء ايراني للعمل محل بقاله سلامي ممثل وحكه كبيره تعرض شعب الكويت للظلم فن خبز الماياكل,msa,True
767,اذ بدل اذ قبله جاء رجل ايراني ليشكل محلات محلات نابضه محلات وطرفا اي مشركا وحكه حكه ظلم اهل الكويت باهلاكهم بخبز عدل منسوخ بكسر اللام وفتحها  اي بكسر اللام وفتحها  اي بكسر اللام وفتحها  اي بكسر اللام وفتح,msa,True
768,تخيل انك تضغط زرا وتتخلا الشعب باكمله النسيان وجميعهم ببساطه يتوقفون احترامك ويتركون الحل وبعد كنت منصفا تصبح عاطلا العمل,egypt,True
769,ايها امنوا اعملوا علا انتم الكفر والتكذيب واتركوا الناس اجمعين اي اهل مكه النسيان اي النسيان وكلهم اي اهل مكه يكفون عنكم الايمان ويتركون الحل الحل وبعد كنتم اي كنتم الدنيا الكفر والضلال تصيرون الدنيا عاطلين العمل,egypt,True
770,استقبلت تركيا مشردين سوريين وحصلت علا الدعوه للتدريب والدخول الا سوريا والعراق الراءد امو رجب بن طيب,levant,True
771,انتظارا للفيلم يبين احتياجات الكمان والكمام,egypt,True
772,ان اي اهل مكه بقوم قوم صالح ساخرين حال ضمير يهتد,msa,True
