tweet,dialect,sarcasm
جيش طياريه العاليي الطيران يجهزون لها بطبقات معدنية وجنوده يموتون من الهرم ويريدون استعراض الفراشة المغطاة باللون الأحمر,msa,True
"""أكره دماء التاريخ الثقيلة. الملك شاف النملة تسير صعوداً وهبوطاً. لقد جاء بقانون جديد.""",msa,True
إذا قابل وزير الصحة بيشي سوبر ماركت هي نقية، عرضت هيستورو بينشيرو علاء بينبار بيروت، في حين سارقي الإنترنت تابعوا بحرف الأسماء الأول.,msa,True
"[""هناك عروس البحر تغرق كأسا لمدة ساعتين بينما كوالالمبور تمطر طوال العام بيع الشرنقة على الرصيف.""]",msa,True
['حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه، حصلوا عليه. '],msa,True
"""الاحتياجات سخيفة، (أمهارا) يقولها، قل نعم، أنت صباح القدر""",msa,True
تهاني على العم العظيم لثورة مصر الذين يتضامنون معهم والله من خير كل واحد منكم قاتل وقاتل في السجن.,msa,True
لقد عاد الناس الذين فقدوها بسبب ليبيا ليخسروا المال الذي نقوم به ♫ ♫ إرفع رأسك، أنت مصري، سوف تعيد الرئيس بنفسه. ♫ ♫,egypt,True
قبل عام، ضربت ولاية كانساس الأمريكية إعصاراً، وفي جامعة الولاية، تم تدمير مبنى واحد، وبناء مبنى بحثي للأعاصير.,msa,True
['Aku منافس، وعلى أساس العراق، الدولة الأولى سخية، وأكثر المنافسة سخاء هي على وجه التحديد العربية، وكيف تم قياسها على السذاجة.]],gulf,True
هذه مطالبك مدير الجامعة بنفسه يقابل بيكوم ويقول كاميرا و حطام,msa,True
['يطلقون النار على النماذج ويجعلونهم يقفون بغرابة، يسمون أنفسهم مصورين محترفين.'],msa,True
['إنه فقط يسيء إلى كبار السن بنية الخاصة بك.']],msa,True
رجل البطل أجاب على طلبي ببنطاله حاملاً نفخة المنفضات يصرخ صرصوراً ويقتله,msa,True
أكذوبة رائعة خلقها إنسان موهوب يؤمن بها الملايين من الحمقى محمد الراثي,msa,True
['الهاشتاج يكون مؤلفا لكلمات بيكون الذي يعمل كمساعد وعندما تكون كلوي ذنبا في املاءه يكون هو الفاعل فيه.']],msa,True
"[""أخبار استقالة بشار الأسد وموافقته على الامتثال للمحاكمة بشرط أن تكون أمام محكمة مصرية عادلة.]]",msa,True
"[""أجمل شيء في بلدي هو أنك ترسل السائقين للإجابة على أشيائك وقهوتك وكنت في السيارة، الملكة.""]",msa,True
* [يساعد محمد علاء الحوثي علي عفاش نابا على مقابلة الشعب ومقابلة الشعب؛ اللجان. قال، وقال، واقول؛ ليس مهادي علي محسن را وابوس؛ s & اقتباس؛ وأنا الرئيس مافيس مافيس.,gulf,True
['مصر ومصر؛ تم القبض على الأمهات وزيارة الاقتصاد، وكعلامة على ذلك الوقت، ظلت أمم عباب - آبهاب علي الببلة غنية.]],msa,True
['فقط كبير الكويتيين يختار لون موتهم بينما الشاب يأخذ حياة صغيرة إذا كنت مهاجمة مركز الأمن العام.']],msa,True
"[""تركي الشيخ هو على الهواء... وجرعة النادي المجتمعي كشفهم جميعا... وقال لهم أنهم كانوا عصابة التي حكمت المجتمع...",msa,True
"[""من الملح أن تنتج الصين دمية للمريخ، الضغط على بطنه، تظهر قراراً يضربه على رأسه،",msa,True
['تحب أسرتنا جعل مشاعرها علنية مثل هذا']],msa,True
متزامنة، تصحيحها عن طريق لون الخط = # 00FF00 elderman لون الخط = # 00FFFFelder_man'],msa,True
"[""آخر مرة رأيت فيها مشهداً وحيداً، قلت أنني معلّم بعمر 20 عاماً مع عرض مكسيكي.""]",msa,True
"[""هناك أشياء أخرى يمكن أن تغير مزاجك، مسرح مصر، ومضمون بيان المنصور.""]",msa,True
أعتقد أن القناع الذي جعل الأميرة تذهب بعيداً في يوم الناس الذين أجابوها كان في السجن على حسابي,msa,True
"[""أعتقد أنه حان الوقت لطلب امرأة سعودية سنة واحدة.""]",msa,True
[اللّه حقل مصطفى محمود، الملاذ الأخير لجميع الغاضبين منهم، شعب الله.],egypt,True
"[""على سبيل المثال، نحن نموت من الفتيات القذرة... حول Meaflafloch آيال... وهم ما زالوا يلدون الوسخ... وهم يموتون.""]",msa,True
"['الضيوف السبعة، السويد وهولندا، وقال انه يذهب إلى الصحافة، وقال، ""لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا",msa,True
اتصلت بشركة كان لديها معلومات موظف تقني، وحصلوا على سيرة ذاتية،,msa,True
كنت محبوساً في دور ذكر، خادم ذكر، خادم ذكر، أب ذكر، أب ذكر، أب ذكر، أب ذكر، أب ذكر، أب ذكر، أب ذكر، أب ذكر.,msa,True
قصة الحكومة تأخذ ثقة النواب الحاليين وبأي طريقة رديئة تعود للأمة والمواطن بأي طريقة كانت,msa,True
"[""السؤال المهم هو أن التدهور اللغوي والخراب الأخلاقي قد أصبحا جزءاً من استعداد لبنان لمعرفة ما يعنيه البحث عن عرق جديد.""]",msa,True
"[""وأصلي أن الفتاة التي تكتب ما لا تشعر به""]",egypt,True
تم اختطاف الجنود قبل أسبوع، معلناً مركز الجيش المصري على عالم المصير.,msa,True
['بأداء الميكروبات، بهتافات الشعب محاطة بحبهم'],msa,True
"[""قالت المشجعات المحلية تغيير قمصان اللاعبين الخاص بك. ليس لديك المال. يمكنك إصلاح فاكس أولا، ثم تتحدث إلى قمصان.""]",msa,True
كنت في قلب فيلم قديم مررت به بالصدفة على قناة، وقابلت ماتش زاميلش، رجل عامل كان سيقوم بسرقه المذيع جاهانا،,msa,True
"[""""حسناً، أنت تقول أنك تحلل الحالات السعودية. أعتقد أن الأشكال هي قضايا من بقايا كيك.""]",msa,True
"[""بالطبع، هو حاجة جميلة لمحمد ليكون حلم الملايين من الشباب الأغبياء والإيمان بأن محمد صلاح يمكن أن يحقق أحلام الملايين لوحدهم الذين هم جميعا حزينون ومحترمون.""]",msa,True
"[""ليس من المهم أن تحطم طائرة... أن FAA أكثر بقالة ساعة يتحدث مؤتمر صحفي... انها قطعة واحدة من المعلومات.""]",msa,True
"[""أنتم يا رفاق تكتبون الزلزال الأمريكي على تويتر، و(تيند) يستمر في ضرب السائح الأمريكي.""]",msa,True
أنا عاشق، فهمت، (شو) حصل عليه,msa,True
['هكذا الغنم، مرسي، الابن المسبوق، عمرو، خالد، الابن المسبوق، أبو فوتوه، اليلا، الابن.],egypt,True
