,tweet,dialect,sarcasm
676,"[""عمل المعلّق يقول نحن لا نعتبره الشخص الذي يقوم بعمل الخلاص، نحن نعتبره الشخص الذي يفعل ذلك، أو نعتبره الشخص الذي يفعل ذلك.""]",egypt,True
677,[' يا، غجر، غجر. ']],egypt,True
678,['اخترت أن أكون بطة سوداء'],egypt,True
679,لقد سرقوا البلاد و باعوا مؤسساتها و شركاتها و ثرواتها للصهيونيين,msa,True
680,"[""يجب أن تعرف شروط إرادة البلاد.""]]",msa,True
681,شفتيك خربت وصورته مكسورة وسيرها مثل المشي لكن جوستين بيبر,msa,True
682,الصلة إلى الإخوة المتشككين في موقع الجزيرة مباشرة - أخوان ومجموعة. ',msa,True
683,"[""نحن لسنا بحاجة إلى الذهاب إلى مكاتب لاميس الستة لأقول أن مصر اليوم قدمت اعتذارا إلى الانتخابات الوطنية، حيث كانت لديهم تجربتهم الزائفة، وتحدثنا عن حقيقة أن الشكوك كانت عالية بما فيه الكفاية للصحافة ووسائط الإعلام، وأن الخيال الرائع لم يكن بحاجة إلى أي أعلام أو صحف تكذب أو تنقل أخبارا كاذبة إلى ناش،",egypt,True
684,بقدر ما سمع شاف الصناديق في الدقيقة الأخيرة، سجلت المقصورة صوتا، وعلى الأرجح صاروخ متوسط الحجم مضاد للكلاب، روسيا هي ثأر.,egypt,True
685,['دكتور فيصل، قلت كان لديك موضوع حلب الشرقية، زخم وسائل الإعلام، وفي نفس الوقت صنعت خاتمه.'],levant,True
686,• ['جريمة كبرى ارتكبتها منظمة حلف شمال الأطلسي في خيانتها لليبيا'],msa,True
687,أولاً - مقدمة 1,levant,True
688,['حرق الكنائس، وقتل الناس، وتعذيبهم، وقطع أصابعهم، ورمي الأسطح، وذبح الضباط، والنظر إلى الإخوة من أجل حقهم، أو اعتبار أنفسهم واضحة.]],msa,True
689,ليباركك الله أيتها السيدة العجوز هذا يكفي كلب في بيونسي يدخل النار,egypt,True
690,"""أنت تسكت الإرهاب الشيعي، الإيرانيين الموالين، وتسكت الجريمة التي يقوم بها الإرهاب الشيعي، العراق واليمن، إنهاء الحصان، قتلنا بدعم فارسي.""",msa,True
691,تم استدعاء روسيا لغزو البلاد الإسلامية الرئيس (بوتين) يتلقى سيف النصر,msa,True
692,"[""الشي قادر على فهم، إلا في مقعد أردوغان، بعد الثورة، والثوريين والشعب السوري، شخص ما لحمله لقتل الشعب السوري.""]",levant,True
693,['المناظرون، ممدوح حمزة، وجهان بيد واحدة، وقلب أسود.]],egypt,True
694,"[""أنا أضحك على فكرة أن إخوتي أو أسلافي يقولون لك، كما تعلمون، أود أن يهمني أنه كان على تويتر طوال اليوم.""]",msa,True
695,أولاً - [لا,msa,True
696,"[""الرئيس الروسي بوتن يشجب خلال مكالمة الملك السعودي الهاتفية لإطلاق الصاروخ اليمني ""الرياضة الريادة - شوف باشا يصبح وضعاً يستقر كثيراً، ملوك الخليج يتحولون إلى رأس الإمبراطورية الروسية، مما يعني فقدان العار، وجوهكم والسنت.""]",msa,True
697,[''عزاء مالكش دعاه يرتدي فتاة التي لا يرتدي ملابس رجل، وليس رجل لرجل''],egypt,True
698,مجلس الجيش امين للثورة. السؤال الآن امين لوالد جليل امين لاب الطاوع.,msa,True
699,"[""قاعدة ميسي يراقبك الآن لبعض الوقت.']]",gulf,True
700,[ 'الطريقة التي عمل بها الرجل العجوز، ظهر مثل غوغل.']],egypt,True
701,['الملفات المتعلقة بحلف شمال الأطلسي.'],msa,True
702,أجزاء إمدادات النفط في (سيسي مصر) تلعب لعبة قذرة للماجستير السعودي,egypt,True
703,"[""لقد كنت في الشارع لمدة 60 120 لون، وكنت على الجانب الآخر، وكان لي أنف، والله هو الخراب لك، سيسي الكلب.""]",egypt,True
704,لنفكر في يوم أمل للخروج من حالة الإحباط، نعيش بنصر موسى، ونرفع علمه الإسلامي، ونهزم كيان التجديف، وعالم العالم.,msa,True
705,"لقد حصلنا على صوت J.J. و، اه، نريد أن نكون حيوانات، قالوا، ""تلو، أنت تعمل لدى وكالة المخابرات المركزية.""'",msa,True
706,في ايام الأحداث، وفي ايام زيارته الداخلية، المتمردين والاخوة والقمامة والرصاصات وانهار بأيديهم.,egypt,True
707,['العصي تكشف لماذا يتم تحويل الصفوف إلى صفوف.']],msa,True
708,"[""لا شيء شخصي حول الإخوة مهاجمتها في وقتي، باستثناء رأسي، وفيديو بهمدة حتى الزند، العدو الأول من مارك نفسه،",egypt,True
709,"[""يعتقد أنني في فيلم صيني رائع للفستق، وأمه تغني، وأنا أجعله نعساناً، وأنا أجعله نعساناً.""]",egypt,True
710,[ 'يميني، الكتب، يدي اليسرى، قبضة ابنتي، يارا الله، يُخلّيُه.'],egypt,True
711,لقد تم القبض على طيران مصر من قِبَل أسراب هذا الشيء المهم... احتفظ برقمه في يديك... كما تعلم من آمل أن أفعل حاجة...,egypt,True
712,"[""ندعوها مستقلة... يثبت أنها تأخذ فرصتها للنفاق... لمباركتها... لأن الكراسي كانت محجوزة.""]",egypt,True
713,['# لا أَحْزَنْ أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أَو أه,egypt,True
714,['يتوقع المراقب الدولي أن يكون أفضل ما لدى المجتمع الدولي أو الأمم المتحدة هو الأدوات التي يستخدمها أولئك الذين اقترحوا وبعد ساعات من العمل المسلح.']],msa,True
715,['الكلب صوت - عن طريق الفيديو.'],msa,True
716,['حسام عبد العزيز سقراط، دبلوماسي مصري، يسبقه تاريخ الأمم'],egypt,True
717,أعلم أن الرجل في رمضان جاي يدعى بن حلال أمل مين الذي سيملأه ابن الكلب,egypt,True
718,['3': كان الاستفتاء خاضعاً للإشراف، مع إخفاقات أمنية واضحة، ينظر إليه على أنه عنف وانتهاكات لطريق الاستقرار أو تم التلاعب به في البلد والمقترح؛ والمصير......,msa,True
719,"['إذا وضعت كلمة ""ممكن""، أي يوتيوب فيديو، فإنه / هو ضعف أعلى.']",msa,True
720,"[""أي مجنون بدون صورة أو كسر ملفوف جوستين بيبر يشم مضربي على انفراد.""]",gulf,True
721,لقد حطموا روزنا لمدة سنة وهذا ينتهي بمفاوضات السعودية وحوثيه أتباع إيران والله سخف,gulf,True
722,[' الجراء تعني سوريا والإخوة مصر يقول نحن نريد أن نعرف ما تريد إيران سوريا واليمن.'],levant,True
723,لقد فشلت روسيا في محاولتها الأولى وسوف تفشل مرة أخرى,msa,True
724,هاجموا مصر الحبيبة بشكل سيئ لأنهم أيدوا مشروع روسيا لمكافحة الإرهاب سوريا، و رحبوا بالرودوغان، يعتذرون لبوتين وإعلان الطايع.,msa,True
725,"[""تقطع أذن المواطن، تحرق الكنائس، ويُسمح بالهجوم على الشهداء، وعندما يكتب شاب ثوري، يُعرض للمحاكمة العسكرية، أين العدالة؟""]",msa,True
726,['لا أحد يمكن أن يقبل وضع انقلابه لأن الانقلاب يعامل خصومه كحشرات التي تضربهم بالرصاص والغاز والماء بالضبط.],msa,True
727,وعصابته وعدت وهددت بعدم الإنعطاف، وسترمي أمريكا الشوكة كدب، جاهيشه هلفوت.,egypt,True
