tweet,dialect,sarcasm
ميداليه الحق والابار حق وابار كيبان احمد الشيخي والشخي والابوس علا العوق واصاب اه,egypt,True
لقد واجهت مره صحفيا بسءال شانه ان يقنع الشعب الامريكي بقدرتها علا الحكم اذا فشلت اقناع زوجها بانثيت,msa,True
يعني الحكومه لاصلاح الحكومه لذلك لقد اصبحنا كمان ونحن ذاهبون لاصلاحه,msa,True
مجتمع زي الرصيف وكيس ترابي يمسح الناس خلال تعرق الرغيف الناس خلال تعرق التنس لدينا الديناصور الودود,egypt,True
محاضره حمزهاوي فرصه ذهبيه لاولءك اقتنعوا بان ثوره مصر مخططه للغرب لسنوات خاصه لانها تعمل مءسسه كارنيجي تعني خاءن,msa,True
اعرف انه يشرب وكان لديه سن حادث سياره,levant,True
الاختبار ستحصل علا تذاكرنا,nile,True
يمكنني ان احب اي رجل السا وامها مجنونه يكفي لتقول كلب,levant,True
المستقبل تعنيه بريطان,msa,True
فقدت ترابلز صبيا يعرف شيءا ان نسله تداول السياسه الماضي الفوز,magreb,True
عندما تدرك ان المملكه العربيه السعوديه الامارات الكويت والاردن تدعم عمليه التحول الديمقراطي فان مصر الانقلاب يحتضر الضحك,egypt,True
لدي حساسيه حقيقه ان النكهه المحمصه تانا تصل الا الناس وتقول الافات انت وانا دعونا نذهب,egypt,True
نصف الاول ينتهي النصف الاول يساوي البحرينيين لديهم سوا حارس شعبان عبد الرحيم مدرب,msa,True
ظل رمضان مكيخ عصفوري الرجل ابو قردان الرجل بقا عصفوري,egypt,True
لقد حصلت علا تم اكتشافه,nile,True
مدير جامعه الجبهه يشجب مديح علي اردوغان ويعتبر تركيا دوله فاسده عاهره تنشر رذاءل مكه العربيه السعوديه,msa,True
اب مارك صديقي نسي ان يولي الاهتمام لاهم متطلبات الشعب,levant,True
احيانا الخارج يبدو كانسان حديقه حيه,msa,True
تجبر الانقسامات العربيه علا اختصارها وتطلع الا القطيع الدنيوي للانسحاب بشرفها بدلا ان تسخر الامم وتمسح معها محكمه الكرملين اللندني روس,gulf,True
تنمر الاخوه والاعتداء علا وساءل الاعلام محيط اكاديميه الشرطه المحترمه,msa,True
فقال رجل عجوز تولا الظهر وسار الطريق سخر شاب القوس عمي قال الله طويل سنك ياتي اليك بكل يقدر,msa,True
اعلانات مصريه منتخبه للقول انا ارا مصر انت تشارك موسيقيا بحيث ان روح امك تخربك,egypt,True
لقد دمروك لقد اعطونا زيا لمغفره الدوري وعيون اغوسا,nile,True
يقولون انكم انتم,msa,True
فقالوا للمجرمين اقسم اقسم اقسم اعطيه قلبي حياه واجعله يفرح,nile,True
مملكه العربيه السعوديه هربت وذهبت بعيدا بعيدا الا لندن نتيجه لخلق ياجي المملكه العربيه السعوديه,msa,True
لقد سجلت نادي التعري بدون سباحه وقالت الهي انت تنظر الي بيونسيه,levant,True
المفترض ان نذهب لمقابله الصحفيين ونخبرنا انهم محاطون بالتسلط وانهم سياتون رقصه,egypt,True
مصر اخبار اكثر الحلول سخافه للانقلاب اسوا حل للبلاد بدون دستور القانون والخطف,msa,True
قمه الصحافه ثوره الفن وبعد ثوره مصر الثوره,egypt,True
مره الاولا اختبار الساعه المغرب,msa,True
اءتمان المصرفي طريق جزء اموالك,nile,True
تجاهل وساءل الاعلام الرديءه لضحايا العدو غرقوا النيل الكشف انهيار الحقيقه ايام مرسي,egypt,True
حاءز مجرم,egypt,True
وخذ كلمه الحب بكلمتين حمار الدب الدب وباء بقره,nile,True
صناعه الاكاذيب كبيره جدا,msa,True
كلاب والنباح تحاصرها واشنطن,msa,True
يوجد شيء الرجال يوجد شيء الملفوف,nile,True
وعود المتكرره باجراء انتخابات حره ونزيهه عدم وجود ضمانات واضحه لسلامت,msa,True
حذف انتقادات فيسبوك وربما قليلا تويتر حذفه للحفاظ علا اللعبه,egypt,True
خطبك بقي الناس,egypt,True
يوم مجموعه الاخوه حجم اكبر مكان مستحق للحاجه حماقه طفوليه قمه ساذجه,msa,True
انه يصطدم الطين الروحي يتغذا علا وساءل الاعلام الغربيه,msa,True
موضوع لحيه رونالدو كشكل لينه ابنته الغريبه ريكي مارتن اعلنت خطوبته السوريه,levant,True
مكان اجلس كسر ساقي ليا جاء وحزبه,msa,True
علاقه قانونيه عمرها سنه واحده امريكا تطلق سراح افغانستان ثلاثه,msa,True
ناس يشترون منوعا نكن نعاني اعصار,nile,True
المعقول اخلاقيا ان تختار الناس ماتوا حلب بالهروب وتفجير الموت لمجرد انهم طالبوا بالحريه معيبه للمجتمع الدولي,msa,True
حكومه الحاليه قادره علا اتخاذ القرارات وهي حكومه ترتعش,msa,True
وانت الله راغب اخواتك اذكياء,nile,True
انا راي نحصل علا الانتماءات السياسيه علا البطاقه ويمكننا ان نفعل الزي الرسمي,msa,True
رغبه حياتي ان ارا نقاش دونالد ترامب اقطاعيه مهوسه راضيه ولضمان ان تكون مكتفيا ذاتيا ككوميدي لفتره اشهر قادمه,egypt,True
جواز سفر عامل الحمام العمومي,nile,True
يتطوع ويبلغ مجلس الامن بان البوذيين المتطرفين يقومون حاليا بترويع القطط,msa,True
ان سلحفاه تم تسكين,msa,True
الاستفتاء خاضعا للاشراف اخفاقات امنيه واضحه ينظر اليه علا انه عنف وانتهاكات لطريق الاستقرار او تم التلاعب البلد والمقترح والمصير,msa,True
اخرس اخي واصنع ترنيمه خاصه للمرشح موسا منصور كلماته علا نغمه شادي مصر اليوم عيد نعمه,msa,True
يلغي ايران الحق العلم الاسلامي لكونه سعوديا ويوشك علا بناء كعب بديل او تحريك كعب مكه النجف الصفير,msa,True
انت ضعيف برايس انا اقول ميلف كيكي انت تجيب علا كلب اخر,gulf,True
لقد كسروا روسنا لمده عام واصطدموا بالحزم وبعد انتهت المفاوضات السعوديه وحوثيس ايران المحكمه والله يسخر عاصفه الخريم,gulf,True
لقد اعطانا بلوي عامين لنحاسبه ونقيم عمله ونراه امام,msa,True
او الحد او الاله,nile,True
قيل والله يعلم تعيين شخص الاخبار طبيعيه جدا بلدنا العادي يقول انه يستاجر هيءه مكافحه الفساد,msa,True
لقد شفيت نيل يعتقد انه يكتب مءخراتك,msa,True
يقول تاريخ مستشفا الامراض العقليه ان محكمه مصريه حكمت علا اساس الفستق واحتج المتمردون وتعرضوا للضرب ميدان التحرير,egypt,True
كلاب البرد قدمت بيانا ان بينهوهو علي هارمي المصريين مسجونون يلعبون المروحي,egypt,True
نادي العاءله انا مشرف نادي كيه,msa,True
نقطع ونشم ونتخذ القرارات ونقوم بالتوقف والاحتجاجات والاخر نفهم الطب ونفهم الاول نكون احرارا لرءيته,msa,True
