level_0,index,tweet,dialect,sarcasm
1010,2137,* ['الحد الأدنى والحد الأقصى #Fussus'],msa,True
1011,2139,['بعد أن سلموا الحليب إلى روسيا وإيران، وبعد أن تخلوا عن شعبها، مجلس عدم الأمن يصوت بالإجماع لإرسال مراقبين للتحقق من التشريد.]],msa,True
1012,2141,لقد حضرت نفسي مهرجان القاهرة السينمائي اليوم لكن لسوء الحظ لم ألتقط ماييو,egypt,True
1013,2143,عندما أرى (هيلاري كلينتون) و (دونالد ترامب) إنهما يتخبطان,msa,True
1014,2145,إنه قارب في ساقه أسرع وشاهده لاحقاً,nile,True
1015,2147,['القابل للقلب. فظيع.]],msa,True
1016,2149,"['""يعني والديّ، ريال مدريد، مانشستر يونايتد، وأنا أقول لكم ما هذا القرف هو ""']",egypt,True
1017,2151,لا أحب أن ألبس مثل (إيلي) بأسمه (Progrersev) وأنا في سلام مع (إسرائيل),msa,True
1018,2153,من الضروري لكل شخص أن يمدح ويمدح ممثلك ولا يكون غبياً؟,msa,True
1019,2155,['لذلك الانتحار هو وعد حورية، وشواء هو وعد، وحورية البحر هو وعد؟']],levant,True
1020,2157,"""يخدع في عين خد خد خد الخد. ""يخدع في عين خد خد الخد.",msa,True
1021,2161,"أين يكتب رشا أبوزاكي عن ""العنصرية"" التي يمارسها الوزير ضد النهار؟ ماذا يطلبون منهم أن يأتوا للعمل كل يوم؟",msa,True
1022,2163,"[""أنت وكيل إيراني، الصهيوني! الجميع يعلم أن المملكة العربية السعودية هي أفضل دولة في العالم ومدينة الرياض،",msa,True
1023,2165,"[""أنت تشيفي تُقبّلُ جواه.""]",nile,True
1024,2167,['الأكثر شهية من الأعمار']],egypt,True
1025,2171,"[""علم النظام السابق لا يزال قائما: السفاحون الفكريون هم أقوى الأسلحة لإجهاض الثورة. ما الذي يجري؟""]",msa,True
1026,2173,"[""تركيا عضو في منظمة حلف شمال الأطلسي تطلب شراء نظام روسي من طراز M/I #SS400 أعتقد أنه ثعبان غرام...]",msa,True
1027,2175,"[""أنت ستفعل ماذا؟ هنا! هنا! هنا!""]",egypt,True
1028,2177,[هيه، طارق، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا، مهلا,gulf,True
1029,2179,[''@MALAK41126 يدمر بيت أي شخص ينكر دور الخليج مع المشردين داخليا سوريا، الإمارات العربية المتحدة، إغرونانت.'],egypt,True
1030,2181,['عند تنظيم مظاهرة تسعى إلى إعمال الحقوق، يُعتقل المشاركون ويُهينون، وتُشجَّع الأيدي.`]],msa,True
1031,2183,تخيلوا الزند الذي ترك في بيجامة، مربعات مثل بلاط الحمام، وجلست مع الفكين في الجلابستروم في المزرعة. ',egypt,True
1032,2185,['مؤشر خطر: 90 في المائة من الشخصيات البرلمانية في الكويت يهانها الشارع الكويتي أو يهزأ بها، سواء بشكل مباشر أو غير مباشر، وهذا المواطن، عزيزي، علامة على حرية الفكر والرأي، ولكنه يبين أن هناك شعبا فاسدا ينتخب نائبا فاسدا.]],msa,True
1033,2187,الفجور هو ثمرة المشروع ومزاياه ومنافعه التي ستعود إلى مصر وشعبها ويمسكون بسجاد أحمر في فرشين، لون بدلة الساعة سيسي، تفكيرهم ليس أكثر من ارتفاع فراءهم.,msa,True
1034,2189,"[""بروفيسور، إذا كنت تقرأ كل الأخبار عن حادثة Asancer في مستشفى بنها، لا تتحدث عن ذلك، وزير الصحة بحاجة إلى الاتصال فورا، أقول، ولا تنتظر حتى يستقيل.]]",msa,True
1035,2191,['الوما`],msa,True
1036,2193,"[""هل ستتأخر 19 يوماً من البكالوريا بما يكفي للحاق بما هو مفقود في غضون ثلاثة أشهر؟""]",msa,True
1037,2195,"['لبنان جابار جورج كلوني ""Sinner""، وسوريا ريكي مارتن ""Cana"" - https://t.co/Xme6psdqbr']",levant,True
1038,2197,"[''TR @TMZinbar: هيلاري كلينتون: ""من الجيد أن شخص ما في مزاج دونالد ترامب ليس مسؤولا عن القانون في بلدنا."" ترام: ""لأنك سوف تكون في السجن."" h...""]",msa,True
1039,2199,['الإخوة جماعة إرهابية وقتلوا ابني.'],msa,True
1040,2201,* لبنان: امرأة واحدة في الحكومة #Liberal... ووزارة شؤون المرأة لديها رجل! https://t.co/7lNSAPVPVlGB https://t.co/sNemGYFJpC'.],msa,True
1041,2203,"[""لا أعتقد أن هذه الأشكال هي قضايا... بقايا كيك!""]",msa,True
1042,2205,[''@EGYPTAIR: تم تقديم اعتذار ثان لأن في الساعة 1800 الطائرة Ma'alach وما حدث هنا من مصر للطيران في جيت قال أننا تأجلنا لأمي. فشل فشل.'],egypt,True
1043,2209,مع كل يوم يمر، إخواننا في سجون حماس يضاعفون فاتورة الرياضيات التي تدفعها الكلاب المشوية، ووعد حماس هو الموت.,msa,True
1044,2211,"""أسمّى الأميرات داخله مصر Air Azek؟! https://t.co/Ybmed5I0RV""",egypt,True
1045,2213,"[""ما هو الخطأ في بلد ليس جباناً، جباناً، لقيط ليس كبيراً بما يكفي ليقبل لنفسه ما يخاف منه والجبان.""]",egypt,True
1046,2215,['وبأداء على الميكروبات وهتاف الشعب المحيط بها، وبحبة من الخفافيش على القهر.]],msa,True
1047,2219,"[""أقسم بالله، إذا كان عرض كوميدي وساخرة لم يكن قد اجتمع معا مثل هذا... ♪ يرتديه إلى الإخوة ♪ ♪ على مسؤوليتي ♪]",egypt,True
1048,2221,"[''Wash Rak, روحك / حاسوبك.'']",magreb,True
1049,2223,['''' حسنا... تخيل إذا كان بوبا الآن في ريال مدريد بعد أن دفعوا 100 مليون,egypt,True
1050,2225,"['الاجتماع الروسي الإيراني في موسكو لتسوية أزمة حلب، بي، والناس بقيادة فالوس دي مالهاش، مكان الغبار"" قال لك.']",egypt,True
1051,2227,"[""الذي في الفنادق السعودية الذي في شقق تركيا لا يذهب على الجبهات. أنت أقرب منا لرؤيتك أولاً على الجبهات ومن ثم نؤمن بك.""]",msa,True
1052,2229,['سؤال: هل وعد الـ 000 10 جنيه لشباب مصر، نفس الـ 200 بليون التي وعدوا بها، راعي الإرهاب المعزول؟],egypt,True
1053,2231,"[""ما هو طويل هو العنب. بالتأكيد قزم.""]",msa,True
1054,2233,['هل يمكن لبلد ما أن يديره انقلاب وانقلاب؛ يتم التوفيق بينه؟'],egypt,True
1055,2235,['الجليد، الصبي. هوس الضحك.]],nile,True
1056,2237,قال فيني... أن آني كان لديها سؤال على الاختبار... [أحمد مصطفى الصدر],levant,True
1057,2239,['يرجى التحدث عن ناديل ونوفاك، ولكن فيديرر لا يدرجه في مقارنات مع هالغلوث، بليز يعني https://t.co/8wjZB5z5is']],egypt,True
1058,2241,['كيف يعبئ الرئيس مرسي الجماهير لإسقاط الإعلان الدستوري، وهم يهاتفون، يتخلون عن الحكم العسكري، وبعد ذلك اليوم يشيد الرئيس بالدور الرائع للمجلس العسكري، وهو تناقض مؤسف.]],msa,True
1059,2243,['يعني الشخص الذي هرب من الأرض، ولا حاجة لمنعه من العودة إلى البلد وإعلان نيته في الركض، وهو أرض البلد.']],msa,True
1060,2245,"[""هل ستكون هناك حلقات عمل في جميع دوائر الاقتراع لشرح الدستور ومعنى كل مقال من مقالات مواطن كل أم؟ ألا تهتم بخادمه، هالواي ومحسن فريكيكو؟""]",egypt,True
1061,2247,هل تعني أن مصر كانت كافرة لأيام الفاشية؟,egypt,True
1062,2249,من يأخذ المقصد دون قصد.,nile,True
1063,2251,أنا رجل سمين يقول لي أن كل لبنان بشكل عام والمجتمع المسيحي بشكل خاص في امرأة تستحق منصب وزاري,msa,True
1064,2253,"[""إلى جميع تذاكر العمل الشاق من بداية السنة لإجراء امتحان متعمق، أين هي كرامتك؟""]",msa,True
1065,2255,['يمكنك أن تجلب المراسل والإذاعة أقرب إلى الأخبار من بعضها البعض!'],gulf,True
1066,2257,ظننت أن خدمة (غوغول) كانت سيئة جداً حتى حاولت تجربة (بينج),msa,True
1067,2259,"[""لا أفهم لماذا كان قاضياً، والآن هو مشرع، وهو لا يفهم النظام القضائي،",egypt,True
1068,2261,['اللعن الله ذلك، واللعنة بعد اليوم، بسبب الحدث العرضي الذي جعلني يجب أن تتخلى عن مصير مو-كوش!],gulf,True
1069,2263,في مثل هذه الفترة من المحن الإسلامية، لقد جمعت تسبيح الله كمية كبيرة من الصور، وأنا أعمل عليها مع المصالح الفضلى.,egypt,True
1070,2265,['أعلى الجلطة هو الركوب مع المحولات أكثر واحد.']],levant,True
1071,2267,لقد كسروا روسنا لمدة سنة مع هجوم، وبعد ذلك المفاوضات بين المملكة العربية السعودية والحوثيين انتهت، بعد الجاسوس إيران،,gulf,True
1072,2269,['بعد فترة من الاستماع عن أخبارهم وأعمالهم هو دليل على أنهم يفتقدونك ويضحكون عليك من المفارقة، أنهم لم يعرفوا بعد قيمة قلبك.'],msa,True
