tweet,sarcasm,dialect
"""بص يا سيسي بما انك بتبيع في البلد ومش بنشوف منك حاجه انا عايز حقي ناشف 󾌴""",1,egypt
تحية خاصة لدول الخليج. بدونهم ماكشخنا يم العالم كذا. اليمن والسعودية شدوا حيلكم يمكن توصلوا بالتصنيف الجاي.  ,1,gulf
بابا .. نعم 󾌵 هآآت ألفين جنيه أجيب بيهم لبس󾌰 إنت بتقول إيه ياااض يابن الكلب 󾌣 بقول هآآت 2 جنيه أجيب بيهم لب 󾌴󾌴󾌴,1,msa
"""@m_altayer اقترحها #كيري وما ادراك ما كيري وربعه شلة #اجتماعات_مسقط الأحادية""",0,msa
أنا آسف لأنني جرحت مشاعرك عندما أخبرتك بأنك أحمق ، فقد كنت أعتقد أنك تعرف ذلك من قبل .  ,0,msa
شراي,0,msa
"""مدرب المقاصة : أحمد الشيخ مناسب لطريقة أداء كوبر مع المنتخب https://t.co/MWGqJQiPP3 https://t.co/JJjnbxrjoo""",0,msa
"""RT @TheBaghdadPost: فيديو.. قطيش للعبادى: تصريحات #تركيا تستفزك.. فماذا عن تدخلات #إيران؟#بغداد_بوست #العراقhttps://t.co/AFuNdxDR7Y https…""",0,msa
"""RT @RevolutionSyria: المفتن الحسون يستلم درع مليشيا أبو الفضل العباس من أوس الخفاجي مختزلاً مايحدث في سوريا بقوله "" مازالت هند بنت عتبة آك…""",0,msa
"مؤتمر"" المفكرين"" في أبو ظبي :العالم يعيش ثورة العلم والتكنولوچيا والتواصل الإنساني ونحن نعيش حقبة الجهل والكذب وغياب القيم حزين عليك يا مصر",0,msa
#ياويلك_من_الثامن_يا_ذوب_اهان النصر الفريق الوحيد اللي تقدر تطقطق عليه قبل المباراه وبعد المباراه   هههههههههههههههههههههههههههههه,1,msa
@fans__14 مع ميسي فازوا على متصدر المجموعه ،بدون ميسي حتى اخر منتخب في المجموعه تعادلوا بصعوبه مانختلف وجود لاعبين كبار لكن مع المنتخب لاشيء,0,levant
"""(ربنا اكشف عنا العذاب إنا مؤمنون) [الدخان:12] #ريال_مدريد""",0,egypt
"""تشكيل الحكومة الجديدة في لبنان برئاسة الحريري | بوابة الخليج العربيhttps://t.co/jIVU34zOo1للحجب… https://t.co/5J2DHGCSld""",0,msa
صباح الخير https://t.co/csHozD3sKv,0,msa
"""RT @AqabaKh: ﺍﻵﻥ ﻳﻨﻬﺾ ﺗﺤﺪﻱ ﺇﻳﺮﺍﻥ، ﻭﻓﻴﻤﺎ ﻛﺎﻥ ﺍﻟﻄﺒﻴﻌﻲ ﺃﻥ ﺗﻘﻮﺩ ﻣﺼﺮ ﺍﻟﻤﻮﺍﺟﻬﺔ ﺑﺠﺎﻧﺐ ﺍﻟﺴﻌﻮﺩﻳﺔ، ﺃﺧﺬ ﺍﻟﺴﻴﺴﻲ ﻣﻮﻗﻔﺎ ﺁﺧﺮ ﻻﻋﺘﺒﺎﺭﺍﺕ ﺗﺨﺼﻪ ﺷﺨﺼﻴﺎ ﺃﻛﺜﺮ ﻣﻦ…""",0,msa
RT @moneera_os: #قروب_المحبه_والموده#قروب_فيدرر_للدعماللهم ابعد عني كل ضـيقة اشعر بها و كل ما يشـغل بالي ، ربي ارح قلبي و فكري و كن معي ي…,0,msa
"""بعشق هالضحكة الله يديمها على هالوجه القمر 🙏🏻 💞🌸 انتي #نادين_نسيب_نجيم عنوان الحب و السعادة الله يحميكي حبيبة قلبي 💞… https://t.co/cZhsuUfnT5""",0,levant
تغيير اوباما لموقفه لدعم الانقلاب يكشف نجاحا لاسرائيل فى رعاية الانقلاب اليهود بيحركونا ويساعدونا فين ايام شتيمة: انت يهودى,1,egypt
عدت من الاسماعلية منذ قليل بعد يوم حافل ختمته بمؤتمر جماهيري دفء مشاعر أهل الاسماعلية هون برودة الجو #,0,msa
"""هدف رائع من لاعب ريال مدريد ماركو أسينسيو على أشبيلية | كأس السوبر الأوروبي2016 https://t.co/2Aps4ZoLR4""",0,egypt
#إبراهيم_محلب هايدخل التاريخ وهايحل مشكلة سد النهضة وإبقو إفتكرو إن مدرستى#دى_لاسال قدمت هدية لمصر من أحد خريجيها الناجحين,0,egypt
"""RT @Teetah4: يقول الدكتور مصطفى محمود في كتابه (الأسلام السياسي والمعركة القادمة) سيشهد التاريخ أن عبدالناصرتسلم مصر وهي اسمها http://t.co/…""",0,msa
@aladab_algarbi القائل هو ممثل دور هاري بوتروللأسف ليس اهلاً لقول الحكم,0,msa
وصلنا لمرحلة انتهى فيها الكلام، ومات حمّاس المحاولات صرنا واقفين ننتظر الوضع يتعدل حاله أو نتركه مثل ماهو.#كلنا_ااالدلمانيKtBKD,0,msa
"""@EsotericMajed كلامك مغلوط من ناحية الصين، الفقر في تناقص سريع جداً. سوء الاحوال الوظيفية ايضاً في تناقص. لكن الاعلام الغربي لعب عليك.""",0,egypt
"والأمل موجود... بوعيكم""أخوكم:- #حمد_الأنصاري#الدائره_الثالثه #امه_2020دعم وتاييد ✅دعم وتاييد ✅دعم وتاييد ✅ https://t.co/8pUurViyCn",0,msa
لا شوف البروفايل ، هو كويتي لكن ساكن ببريطانيا ، لاوكاتب بعض تويتاته بالانجليزي والعياذ بالله !  ,0,msa
"""RT @alwalqi_: لسان حال افراد #المقاومة_الجنوبيةحنا معك يابو فهد عز الاسلام حنا معك وانته تقود المسيرهمهما حصل قدام قدام قدام احوالنا و…""",0,gulf
"""نجم روما: ”ميسي خامس أخطر مهاجم واجهته”، فمن هم الأربعة الآخرون؟؟ رابط الخبر : https://t.co/UMWsyZPVPR""",0,msa
"""🚨تعرف على 3 تطبيقات من انتاج جوجل لم تسمع عنها من قبل !!https://t.co/MYWb5D3j76""",0,msa
"""لعشاق الـ #سوبر_ماريو ولجيل الطيبين الآن اللعبة أصبحت متاحة للتحميل في #الآب_ستور ------Now #SuperMarioRun is available on the @AppStore""",0,msa
المحنة اخرها فرحة #الاهلي_الافريقي,0,egypt
"""#الحد_الجنوبي #اما_حان_وقت_الجهاد#سوريا #الموصل #اليمن #لبنان #الاحواز(يا ايها الذين امنو خذوا حذركم فانفروا ثبات او انفروا جميعا)""",0,levant
اللهجة التونسية فعلا من احلى اللهجات في العالم العربي ومش صعبة,0,egypt
"""استجابه لمناشدة #عمرو_أديب :#السيسي يكلف الهيئه الهندسه للتعاون مع هيئة السكه الحديد لتطوير محطة أسوان علي نفقة الجيش والانتهاء ف اخر يناير""",0,msa
"""#المواطن | في ذكرى ميلادها.. مالا تعرفه عن 'صوت لبنان الجبلي'.. جارة القمر'#فيروز'https://t.co/ZVqxufHmpl https://t.co/9yJYiHMBkg""",0,msa
#أوسكار : لقد امضيت سنتان مميزتان حتى الأن، و أريد أن استمر في اللعب هنا لسنوات عديدة مثل تيري ولامبارد,0,msa
"""شاهد صورة ولي العهد محمد بن نايف يصافح أوباما تثير ضجة على تويتر https://t.co/jahNmcTVok""",0,msa
"""🔹الثقافة القرآنية🔘 رسول الله يريد لنا أن نكون أعزاء كما كان عزيزاً وأن نكون رجالاً في مواجهة أعدائنا.💚ذكرئ.المولد.النبوي.الشريف""",0,msa
"""ارملة سورية فى الســـــــــــــعودية تبـــحث عن ابن الحلال  https://t.co/J8XPFDAxpn""",0,egypt
ابن مصر مفيش كلام #جدو #الاهلى #مبرووك,0,egypt
"""د. #حمد_المانع في #الأسبوع_في_ساعة: عرّاب اتفاق الهدنة هو #كيري، ولذلك أنا لست متفائلاً https://t.co/aWKyQ5l2ot""",0,msa
"""فيسبوك تختبر تفنيه لتساعد المستخدمين في البحث عن واي فاي مجاني""",0,msa
"""@MajdKanaann @doip52otud9UVpJ قلك كونوا أنصار اللهمصدقين انهم المقصودين في القرانولبنانحزب الله الا ان حزب الله هم الغالبونوهابية الشيعه""",0,egypt
حتى الاراجوز مالوش مكان فى اعلام العار مطلوب قطيع يكرر ما يسمع ويتملي,1,egypt
افلاس التليفزيون وصل مداه الغلابة من عمال وموظفين واعلاميين يدفعون الثمن والملايين موجودة لدرية وشلتها,1,egypt
"مأساة !! عضو العسكري وأحد المسؤولين عن الحكم: المتظاهرين""رفضوا تماماً حمايتهم من المجهولين"" نجاح الثورة لا ريب فيه والنظام السابق الي زوال",0,egypt
"""أوباما يشيد بشجاعة الرئيس الكولومبي بعد فوزه بجائزة نوبل للسلامhttps://t.co/7J0fDYYcdwأشاد الرئيس الأمريكي باراك أوباما يوم الجمعة بشج…""",0,msa
"""اول ما صحيت لقيت notification ان بابا عمل فيسبوك عملتله بلوك 😅""",1,egypt
"""RT @jdhdhfjf: سحب على 3ايفون7الشروط :1 ريتويت+تابعنياكتب تم داخل الهاشتاق #3_ايفون_من_ولهان  السحب الاربعاء  🙏🏽   https://t.co/f5shy8hl…""",0,msa
"""#فن #Clacket اللبنانة نور تقف أمام محمد رمضان فى فيلمه الجديد مع عمرو عرفة – اليوم السابع https://t.co/1z55Oah2jn # #أخبار #فنية""",0,egypt
"""30 إطلالة تثبت أن ميريام فارس هي واحدة من أميرات ديزني - https://t.co/zsZmnmEQ7v -""",0,msa
"""ينعى حزب مصر العربى الاشتراكى الدكتور/يحيى الجمل الذى وافته المنية اليوم أسكنه الله فسيح جناته والهم اسرته الصبر... https://t.co/eYlYIRBfG3""",0,msa
"بيننا وبين ""التقوى"" مخافة الله سبحانه وتعالى لكن بيننا وبين التدين الشكلى مجرد موس حلاقة (جلال عامر) #جلال_عامر",1,msa
"""RT @Ibrahim_aldwish: هل يجوز صيام عاشوراء لمن عليه قضاء من رمضان؟@JehadAlremi ج/ نعم يجوز، فالقضاء وقته موسع يمتد حتى رمضان القادم.#جدد""",0,msa
"""RT @farfasha_tarfeh: ارملة سورية 40 سنة مقيمة فى السعودية تبحث عن زوج مسيارhttps://t.co/8qMNde7ZFM https://t.co/p43OXznX3q""",0,msa
"""RT @saadhariri: ٦- أين دموعهم من الجرائم التي يرتكبونها في سوريا والعراق واليمن وغيرها؟ أين دموعهم من أيديهم الملطخة بالدماء في حلب وكل أنح…""",0,msa
"""RT @sayidatystars: كيف رد #عاصي_الحلاني بعد اتهامه بشراء جائزة ""بيغ أبل أوورد""؟https://t.co/q0qpPp0LD3 https://t.co/OFeCuiWzsG""",0,msa
"""RT @AH3107: قالوا قديماً إنْ بقيْتَ إلى رجبْسترى من الأحداثِ أصنافَ العَجَبْولقد رأيتُ من العجائب قَبْلَهُ مِصْرٌ تحابي الرُّوسَ ضدّكِ ي…""",0,msa
"""آخر تغريدة كتبها د. نادر العمراني رحمه الله .. جحور النفاق وأعداء الملة لا يطيقون مثل هؤلاء الرجال.#ليبيا #العرب https://t.co/s4VHaOmpiD""",0,msa
"""يخي ويندوز 10 عنجد فخم 👏👏""",0,levant
"""#الاعضاء_البشريهالنائبة #فايقة_فهيم ل #وزير_الصحة: الاتجار بالأعضاء فاق #المخدرات.. و #مصر تحتل المركز الثالث عالميا بعد #الهند و #الصين""",0,egypt
