tweet,sarcasm,sentiment,dialect
الجحش بس هو الي يبقي فاكر ان تأييد #شفيق ثم #عمر_سليمان و رجوعاً لشفيق تاني ثم #السيسي من ابناء #مبارك و فلول البلد صدفة,True,NEG,egypt
أحكيلك واحدة.. المدرس عتدب البنت اللي رسبت، قالتله 'كويس.. خليك في اللجنة التأديبية ربع ساعة وتعالى فاحمر أم العقرب!',True,NEG,egypt
"""@rmzz1 و عليكم السلام اهلا بحضرتك، يرجي عمل محضر بالمطار و ارسال رسالة الي: mybaggage@egyptair.com والقسم المختص هيقوم بمساعدتك.""",False,NEU,egypt
أنا شايفة إنكم حاجة جميلة ولكن بحجم المتفاهة العالية دي ما بتوصلونيش!,True,NEG,egypt
"""@EdSamuelFCO    و وقوفكم مع جبهة النصرة هل في الجانب الصح من التاريخ !""",False,NEU,msa
#الحمدلله مجلس رئاسة الوزراء ادان الاغتيالات التي تطال الخطباء وأئمة المساجد في #عدن .  ,False,POS,msa
"""RT @Dotmsr: تسريبات ويكيليكس| هيلاري #كلنتون: #قطر تدعم #داعش وهذه خطة المواجهة لتفاصيل أكثر  https://t.co/iP2OnsIpui https://t.co/DwfAu93…""",False,NEU,msa
"""RT @isharatidriss: ٣٢)#امريكا_ومحاربة_الارهاب الذي دعمتة لاشاعة الفتن  في بلاد المسلمين قال تعالي(وإن تصبروا وتتقوا لايضركم كيدهم شيئا إن ا…""",False,NEU,msa
"""RT @FCBW_A7: غوميز : نستمتع كثيراً في التدريبات في وجود ميسي و نستمتع أكثر حينما يُقدم لنا أشياء جديدة""",False,NEU,msa
"""رحم الله الشيخ نادر العمراني وانتقم من قتلته المجرمين.#العمراني #ليبيا https://t.co/9LdCIekXNY""",False,NEG,msa
إصرار الشعب التونسي على الوصول إلى الكيلومتر الأخير ثورة أخرى في حد ذاته وأهم درس من بين دروس كثيرة # #,False,POS,msa
#لما الموب بتاعي يبوظ #بس الايام مش سيباناااااا مش سيباناااا في حالنا :) :) 2,False,NEG,egypt
"""توصيل مجاني #petitpapatopachat #christmas #MAMARedCarpet #markasaat #shopping #gifts #fashion #bags #makeup #purse… https://t.co/CrU6hCS3W8""",False,NEU,msa
"""ايامي قبلك تسوي ايه !! وحياتي بعدك اعيشها ليه؟؟حكايتنا لو يا حبيبي حلم ، ياريت تسبني عايشه فيه. #اليسا ✨. https://t.co/ZUXnLQfYcO""",False,POS,egypt
من أسباب الحرائق عندنا في مصر : 1- الجرد السنوي 2- الميزانية 3- عقب سيجارة 4- ماس كهربائي 5- الجرد السنوي 6-الإهمال 7-الجرد السنوي 8- 9- 10- 19- 99- 180- الجـــرد السنوي ...!!!!,False,NEG,msa
"""#عملية_البنيان_المرصوص: توجيه نداءات للمدنيين بمناطق الاشتباك في ""الجيزة البحرية"" للخروج عبر ممرات آمنة #سرت #ليبيا https://t.co/7wlfD8RFTE""",False,NEU,msa
على هالعمر بطب إكمان التخسيس؟ أنا قررت إني بفكّر بالتمارين الرياضية وأنا نايم، على الأقل تكون ممتعة!,True,NEG,gulf
نعم بين قيادات جبهة الإنقاذ من لايصلح لإدارة جريدة ولكن ماذا عن إخوانك أليس فيهم من لايصلح إلا لإدارة بقالة أين نقدك لهم,True,NEG,msa
#خالد_بن_الوليد قتل رجل مسلم وتزوج امراته في نفس اليوم بلا عدة بلا بطيخ,False,NEG,msa
"#مصر_تايمز| إحالة ""#طفل_المرور"" لمحكمة الجنح بتهمة تعاطي المخدراتالتفاصيل https://t.co/nrytunzDRi",False,NEU,msa
"""تكلفه الحج فى مصر خمسين ألف جنيه فى حين ان الرواتب لا تتعدى ألفين يعنى اللى جاى يحج أو يعتمر موفر من اكله علشان فريضة ربناولا سيسي ولا""",False,NEG,egypt
"""ماذا تفعل يا #فيدرر :Oحرام حرام و الله حرام :Pنقطة من النقاط التي يعجز اللسان عن وصفها <3 كوكب التنس نفتقدك :'( https://t.co/dPMsdX4s69""",False,NEG,egypt
تَحَدَثوآ عَن أيْ شَيء ~ — #المدارس بالمجموع #والكليات بالواسطة #والجواز بالفلوس # والصحوبية بالمصلحة #,False,NEG,egypt
"""توصيل مشاوير خاصه و مندوب طلبات فالشرقيه gjx#ماذا_لو_المدارس_مختلطه""",False,NEU,egypt
"""RT @u1u160: ماركا | ريال مدريد سيواجه ( بيتيس ، ليجيا مرتين ، بلباو ، ألافيس و ليغانيس ) دون عموده الفقري "" راموس ، كاسيميرو ، مودريتش http…""",False,NEU,msa
أكيد إللي نسمعه في الأخبار مافيهوش زي إللي بيحصل في حياتنا اليومية، فشخرة!,True,NEG,egypt
"""RT @Shensawee: مصادري اكلتها الصخول والله عاد كيفي مو عاجبك في مكتبات في كتب في جوجل محرك بحث مخك نص ربية ندور بدالك مثلا""",False,NEU,gulf
أعتقال الناشط اليساري هيثم محمدين يكشف بوضوح أن العسكر يستهدف المد الثوري أي كان لونه أو شكله أو إنتماءه وأن …,False,NEG,msa
"""فيديو: نظرة سريعة على إصدار أندرويد الأخير نوغا Android Nougat 7.0 الجديد - https://t.co/8T96nXVnQJ""",False,NEU,msa
"""تعرف على القصة الكاملة للحادث الذي تعرض له الزعيم #عادل_إمام في #تونسhttps://t.co/LAGLIaQcWf https://t.co/CLPKZwGbtS""",False,NEU,msa
اصبروا الحين فانز سفنتين يبكون 😭😭😭,False,NEU,gulf
"""#اردوغان في لقاء نادر على الاسرائيلية الاولى: لو اسرائيل أبعدت اسلحتها عن #الضفة و#غزة، #حماس لن تصوب سلاحها على #اسرائيل""",False,NEU,msa
"""بلدية #أبوظبي تحذر من خطورة مخالفة قانون الأطباق اللاقطةhttps://t.co/J9ros7nUdK #ريال_مدريد #برشلونة""",False,NEU,egypt
أنا عامل حساب، إن الجالية العالمية للتجارب الناجحة هي اللي بتحافظ على كرامتها بإزاي؟ بالتشويش على الناجحين.,True,NEG,egypt
سقوط الانقلاب وشيك لكن انصاره سقطوا فعلا فى عيون كل الاحرار,False,NEU,msa
منذ عامين وحتى الآن كل ما قدمه أنصار تيارات الشعارات الإسلامية لمصر مجرد مشاريع خناقات مع العالم والكون وأبناء الوطن,False,NEG,msa
هذا هو موا المحظوظ. https://t.co/V76bC898MT,False,NEG,msa
برأيي لازم يكون في بغرف العلميات عُرف معين يمنع كل من أرسل سيارتين وعشر مقاتلين انو يحط اسمه ببيان تحرير قرية كذا ومدينة كذا والإشتراك بمعركة كذا. تقدَّم إلى الموتِ ثمِّ انسحب .   حماة جبهة تحرير سوريا,False,POS,msa
الناس اللي بتستخدم الإموجي أكتر من الكلمات العادية على التويتر بتجيبلي احساس إنهم كاتبين ترجمة لفيلم صامت ونسوا تشغلوا الترجمة.,True,NEG,egypt
"""حلب أمس💔😣الإرهابيون الذي يحاربهم بوتن ويدعمه ديمستورا وأوباما الذي لاقيمة له في وقف جرائم ضد الإنسانية منذ ٦  سنو… https://t.co/n7tqdvbOH9""",True,NEG,msa
#السيسى_هايصالح أحمد عز وزينة وهاياخد العيال يربيهم علشان يتفرغوا لخلفة عيال تانية #الجيش_قتل_رضا #حاميها_حراميها #الداخ…,True,NEG,egypt
"""جستن بيبر الزمن https://t.co/wVwuZaWAy7""",False,NEU,msa
RT @messi10Arabic: ميسي أو كرستيانو ؟ كاسانو : كرستيانو مثل نادال أذا سقط لا يستطيع النهوض ، أما ميسي هو مثل فيدرر دائماً بـ القمة ..,False,POS,msa
"""مشاهد لعمليات إغاثة المدنيين الذين نزحوا من الأحياء الشرقية لمدينة #حلب إلى مناطق سيطرة #الجيش_السوري في #نقارين.https://t.co/2iFvnmQEvw""",False,POS,msa
"""#اليمنية| #الهلال_الأحمر_الكويتي يتكفل بعلاج مرضى العيون من النازحين العراقيينhttps://t.co/YCIhi8JBNT#التحالف_العربي_سند_اليمن""",False,POS,msa
أكيد رحلة التجميل مالت السنادي مابتستحملش الحقيقة,True,NEG,egypt
شايفين الثعلب الشرير؟ هيا يا فتاة الإسلام..أحذري الهاتف والثعالب البشرية.   #previoustweet,False,NEG,msa
هل سمعت عن ذلك الشخص اللي قال إنه مايحتاج إشارة للسير؟ أقولك ياخي أخطف سيارة تشرفنا بيها ههههه,True,NEG,egypt
التعويذات المذكورة في سلسلة أفلام هاري بوتر هي كلمات حقيقية ، من لغات مختلفة ، وكلها تأتي بصيغة الأمر بنفس طريقة التعويذات السحرية,False,NEU,msa
حاجات_بتفرح_في_مصر اللمه الحلوه مع اصحابي,False,POS,egypt
"""مغاربة فرنسا والدفاع عن القضية الوطنية https://t.co/h8njQW15R8""",False,NEU,msa
انتظروا ثورة الجياع قريبا جدا #مصر_الليلة,False,NEG,msa
"""@AnaTota98  احمد الشيخ عمل اية فى الاصابة الاخيرة""",False,NEU,egypt
"""ياهو تدعم تطبيقها على أندرويد بميزة بصمة الإصبع https://t.co/P6rkpHKDfN""",False,NEU,msa
"""رحيل #كاسترو: انقسام #الصحافة، انقسام الرأي العام بقلم: كرم نعمة https://t.co/jOGsDCiuv1""",False,NEU,msa
النيويورك تايمز توضع حظوظ هيلاري #كلنتون https://t.co/lFDsKdiMt5,False,NEU,msa
هيئة مستشارى قضايا الدولة ترفض تعديلات الدستور مؤكدة انه يفتح الباب للفساد وشهد شاهد من اهلها,False,NEU,msa
#ذات_مومنت لما موبايلك يغطس في البطنيه وتقعد ادور فيه ما تلقشي واخر حاجه تنفض البطنيه يقعد الموبايل ايتخبط فيالوطى :/ اصلا عادي,False,NEG,egypt
"""@Fatmah_slman @MousaAlomar انا قلت الخليج قطر والكويت ما فيها؟ و السعودية كمان فيها يا جاهلة يلا على النكاح ولك!!! يلا طوبزي ينكحك أوباما!!""",True,NEG,magreb
الجزار الفاشل يحضر الآن سكينه لكي يذبح بعض كباش الفداء قبل أن يكتشف أن المشكلة أعمق من فشل الأشخاص فهي مشكلة فشل سياسات,True,NEG,msa
"أشارك اليوم في مبادرة فودافون لمحو الأمية, العلم قوة, سفيرا للمبادرة ومتطوعا لتحقيق الهدف القومي بأن تصبح مصر بلا أمية",False,POS,msa
طب دي الحاجة اللي بقالها 100 سنة ما فهمتهاش. قالولي الجتن جدع المغرب، ما أدري بقالي سنتين أستنى ليه بقالها 100 سنة #حاجة_وهمية,True,NEG,egypt
"""RT @FraihAlanzi: كل قطرة دم برقابكميا…أحرار الشاميا…جند الأقصىيا…ثوار #سوريالم تعد ثورتكم ثورةبل مقاومة مُحتلإنكم أمام إحتلال روسي…إي…""",False,NEU,egypt
"""RT @bdb20131: اغبى هجمه ضايعه في التصفيات 4 مهاجمين وضاعت العراق امام تايلند😂😂#النصر https://t.co/py3DdnXbYc""",True,NEG,msa
